Key	DigiKey	Avnet
POWER_JACKPTH_LOCK	CP-202AH-ND
LMZ22010	LMZ12010TZ/NOPB-ND
9090-4R	WM6988-ND
CP_SV-D:390uF 2.5V	565-3167-1-ND
CP_SV-D:330uF 4V	565-3179-1-ND
C_2220K:10uF	445-1454-1-ND
6SLX150FGG484		XC6SLX150-N3CSG484C
ASDMB:ASDMB@100MHZ	535-11147-1-ND
C-EUC3225:100u	445-1437-1-ND
C-EUC2012:4u7	445-5987-1-ND
C-EUC1005:470n	490-3266-1-ND
LM3671MF-2.5	LM3671MF-2.5CT-ND
R-EU_R0805:1k2	311-1.20KCRCT-ND
R-EU_R0805:1k24	311-1.24KCRCT-ND
R-EU_R1206:2k55	311-2.55KFRCT-ND
R-EU_R1206:620R	311-620FRCT-ND
C-EUC3216:10u	445-1388-1-ND
C-EUC3216:4u7	587-2718-1-ND
R-EU_R2012:0R	311-0.0ARCT-ND
R-EU_R1005:4k7	311-4.7KJRCT-ND
R-EU_R1005:1k4	P1.40KLCT-ND
R-EU_R1005:27R	311-27JRCT-ND
TPD2E001DRLR	296-21883-1-ND
DIODE-MINIMELF:LL103A	LLSD103ADICT-ND
